id,name,tax_no,start_date,end_date,created_by,updated_by
91,Chloephaga melanoptera,hqxefadkju,2021-11-27T09:29:34Z,2021-08-07T05:13:32Z,91,91
92,Galictis vittata,wsyonhquzbep,2022-04-19T23:05:43Z,2021-12-23T02:28:49Z,92,92
93,Ictonyx striatus,ewyqvlabidgusm,2022-03-30T10:13:26Z,2021-08-18T23:44:27Z,93,93
94,Martes americana,znuvwlgqhp,2021-07-03T08:40:49Z,2021-12-19T10:37:35Z,94,94
95,Chlidonias leucopterus,rovljcfgyeqiznhk,2022-02-12T19:23:04Z,2022-01-24T18:16:33Z,95,95
96,Phalaropus lobatus,ymsqgapniohxfbd,2021-06-29T09:45:34Z,2021-10-02T19:34:38Z,96,96
97,Mazama gouazoubira,jdfgrobqnckhvawp,2021-07-04T01:18:08Z,2021-09-30T19:03:55Z,97,97
98,Varanus salvator,vrnqtdyafoiclugskhe,2022-02-08T00:31:35Z,2021-08-28T07:04:40Z,98,98
99,Bassariscus astutus,ehxqzsoivkypucmrl,2022-03-14T02:09:30Z,2021-06-28T09:50:05Z,99,99
100,Oxybelis sp.,dlvaekgrouc,2021-12-31T03:14:22Z,2021-06-18T05:01:58Z,100,100
101,Vanessa indica,pizgrblevtkfh,2021-07-06T06:51:29Z,2021-06-16T20:31:32Z,101,101
102,Varanus sp.,omvhwqtzsruli,2021-10-31T18:44:01Z,2021-07-11T15:27:24Z,102,102
103,Amphibolurus barbatus,aubpfskdejrqycwno,2022-04-16T17:42:16Z,2022-01-21T01:13:12Z,103,103
104,Mungos mungo,veuhglycxfbqpnjdrwm,2022-05-22T21:56:22Z,2021-11-01T23:10:53Z,104,104
105,Dacelo novaeguineae,hyxlnwmeuojbivfrp,2022-03-01T01:50:38Z,2022-03-02T09:34:58Z,105,105
106,Paraxerus cepapi,vhetdckaipbnlmwrxgj,2021-11-20T06:16:43Z,2021-12-30T11:26:22Z,106,106
107,Marmota monax,xdwnrqsvhliujmo,2021-07-18T20:14:32Z,2021-11-17T16:09:22Z,107,107
108,Nasua narica,hoytfxvnikpazlqs,2021-08-13T20:58:18Z,2021-09-26T10:07:10Z,108,108
109,Sarkidornis melanotos,eqzdyvgxtb,2021-08-28T20:59:22Z,2022-05-08T06:45:22Z,109,109
110,Funambulus pennati,xutjcmizsknwhdavy,2021-06-24T14:31:07Z,2022-05-19T00:23:51Z,110,110
111,Haliaeetus leucocephalus,tdcgvznxpo,2022-05-23T10:45:47Z,2021-11-14T20:33:44Z,111,111
112,Acridotheres tristis,yshltcixqmu,2022-03-31T19:01:41Z,2022-01-20T07:55:27Z,112,112
113,Varanus salvator,bqflurosgvyw,2021-11-03T07:52:58Z,2022-03-23T02:57:45Z,113,113
114,Papilio canadensis,ltsqoxrigybau,2021-07-19T07:47:31Z,2021-11-06T21:38:29Z,114,114
115,Myrmecophaga tridactyla,xtndhzjeyco,2021-10-23T19:58:46Z,2022-04-13T12:01:12Z,115,115
116,Sciurus vulgaris,axdrquiloy,2021-12-10T07:01:15Z,2021-08-16T13:50:52Z,116,116
117,Microcebus murinus,fzaklhewygx,2021-08-09T09:19:01Z,2022-03-11T20:16:45Z,117,117
118,Cercatetus concinnus,iryezmvbjlso,2021-06-13T00:56:51Z,2021-11-25T01:49:34Z,118,118
119,Kobus defassa,woiepxdnbagz,2022-04-29T22:40:23Z,2021-10-20T13:50:26Z,119,119
120,Eudyptula minor,vhiecprgfn,2021-09-28T15:31:10Z,2021-07-10T07:20:32Z,120,120
121,Ctenophorus ornatus,tbfcydklezvpnrwguq,2022-05-24T21:22:30Z,2022-04-06T18:21:24Z,121,121
122,Vanellus chilensis,mydgrusnjqtzw,2021-12-20T12:59:42Z,2021-07-23T08:57:47Z,122,122
123,Psophia viridis,gvprumkyxqblznc,2021-12-19T22:14:58Z,2021-08-31T04:16:01Z,123,123
124,Numida meleagris,sfjvqmgxioerah,2021-12-17T12:22:46Z,2022-02-23T05:21:18Z,124,124
125,Cynictis penicillata,ncfgorpbui,2022-01-04T07:32:10Z,2021-11-13T04:48:40Z,125,125
126,Ciconia episcopus,soqztcdrvuae,2022-05-25T22:27:51Z,2021-08-17T08:51:57Z,126,126
127,Antechinus flavipes,fuhkpxbgmd,2021-09-09T14:13:18Z,2022-04-01T12:36:22Z,127,127
128,Eudyptula minor,wbqscmodfx,2021-07-18T20:14:29Z,2021-11-15T06:34:20Z,128,128
129,Lamprotornis nitens,gxarqzbkispw,2022-02-25T21:54:51Z,2022-01-24T17:59:44Z,129,129
130,Nasua narica,lgkijarwcps,2022-05-24T07:30:28Z,2022-01-31T23:02:57Z,130,130
131,Lorythaixoides concolor,waoxvgmehljdfpiy,2022-02-18T08:50:25Z,2022-01-31T03:05:34Z,131,131
132,Laniarius ferrugineus,pkioewabxqtzjyng,2022-05-27T11:58:38Z,2021-07-14T14:16:41Z,132,132
133,Morelia spilotes variegata,msotngpkhre,2022-02-02T23:09:09Z,2021-12-11T23:23:07Z,133,133
134,Anas bahamensis,kdijseulvfqr,2021-11-22T19:07:13Z,2022-03-17T00:37:18Z,134,134
135,Vombatus ursinus,jwgrfvsaxzqepyn,2022-01-03T00:14:17Z,2022-05-25T15:39:13Z,135,135
136,Lycosa godeffroyi,wshaolrpmn,2022-03-16T04:53:01Z,2021-07-13T04:07:55Z,136,136
137,Bubulcus ibis,ktrzmwlgax,2021-11-09T16:58:35Z,2022-05-22T11:04:04Z,137,137
138,Propithecus verreauxi,ksblwagpmixoefznj,2021-06-30T18:50:27Z,2022-06-07T12:09:31Z,138,138
139,Xerus sp.,hbqditcezloavmxy,2022-03-23T12:29:34Z,2022-02-11T19:01:03Z,139,139
140,Giraffe camelopardalis,vonczirepqytmaghd,2022-05-30T02:53:32Z,2022-01-23T07:22:23Z,140,140
141,Cercopithecus aethiops,eumlqopvtxawnfsr,2022-03-15T09:45:49Z,2021-11-25T01:15:45Z,141,141
142,Egretta thula,welkdrpxbosuigjqvact,2021-10-06T00:20:04Z,2022-01-14T03:35:28Z,142,142
143,Butorides striatus,mtlkwecfvszrpyiojn,2021-11-29T21:17:11Z,2021-11-20T12:09:22Z,143,143
144,Dendrocitta vagabunda,tmayzfbjsqwghxivu,2022-05-02T01:25:58Z,2021-11-21T12:41:56Z,144,144
145,Dasyurus maculatus,jqvcaiexndkohspbgfty,2021-07-05T04:44:30Z,2021-10-07T00:56:40Z,145,145
146,Echimys chrysurus,gqfszdnajwcipryxuem,2022-01-24T11:05:00Z,2022-01-31T18:28:40Z,146,146
147,Cordylus giganteus,wzqcmxufkjn,2021-09-03T15:02:34Z,2021-09-23T23:08:33Z,147,147
148,Speothos vanaticus,xcvaizpsgyhekwo,2022-06-06T02:19:13Z,2022-02-07T08:33:03Z,148,148
149,Sciurus vulgaris,athcodsegy,2021-12-15T20:46:05Z,2022-06-03T10:34:12Z,149,149
150,Lorythaixoides concolor,wkanljiytvgczf,2021-10-22T12:54:08Z,2022-01-11T04:15:55Z,150,150
151,Passer domesticus,rfnksxwompgqbev,2021-09-27T09:05:20Z,2022-06-07T22:49:43Z,151,151
152,Pseudalopex gymnocercus,hgywmpacnkzj,2021-08-07T16:18:56Z,2022-03-15T21:23:18Z,152,152
153,Speotyte cuniculata,svfiwughzatqknepdlb,2022-02-16T16:35:03Z,2022-04-24T12:26:30Z,153,153
154,Melanerpes erythrocephalus,zlgketsjvoadhxiurnw,2021-10-11T21:11:15Z,2021-07-09T17:09:47Z,154,154
155,Capreolus capreolus,xofylnmgsdrziau,2021-06-12T14:39:54Z,2021-10-31T03:05:08Z,155,155
156,Lamprotornis chalybaeus,zhguadomvxfqnji,2022-04-05T23:16:25Z,2022-05-30T15:52:10Z,156,156
157,Ovibos moschatus,ownsabpxhvurmdqel,2022-04-19T15:33:05Z,2022-03-19T18:34:26Z,157,157
158,Francolinus coqui,zdwmjuafhnicqyo,2022-03-01T15:39:51Z,2021-10-25T19:16:35Z,158,158
159,Chlamydosaurus kingii,fsbmktnliwogphcdqex,2021-09-24T07:27:28Z,2022-05-02T11:05:48Z,159,159
160,Chionis alba,maeiqtyspwk,2022-04-07T21:20:29Z,2022-01-29T02:07:38Z,160,160
161,Phascogale calura,yvgjqerftnkiocuxda,2021-08-04T18:33:17Z,2022-01-16T11:06:10Z,161,161
162,Geococcyx californianus,wnqdscybxulgejtohapk,2021-12-30T09:43:34Z,2022-04-03T05:34:49Z,162,162
163,Sula dactylatra,aezyxcfmrjoqdn,2022-02-24T10:33:01Z,2021-07-24T20:22:47Z,163,163
164,Deroptyus accipitrinus,jirecydpbgh,2022-03-01T13:10:56Z,2021-07-30T11:05:16Z,164,164
165,Ammospermophilus nelsoni,mubqgszolcean,2021-09-06T22:38:39Z,2022-05-08T03:36:32Z,165,165
166,Melophus lathami,mzrspjcbwiy,2022-02-20T05:04:08Z,2022-01-03T01:58:34Z,166,166
167,Junonia genoveua,pyoektvbzuf,2021-12-26T08:14:29Z,2022-05-10T15:08:01Z,167,167
168,Trachyphonus vaillantii,cahjnbugqiozmtlrwsp,2022-04-25T21:21:39Z,2021-11-03T06:13:32Z,168,168
169,Equus hemionus,mhbwcvksefgtu,2022-02-08T13:46:15Z,2021-09-10T06:22:49Z,169,169
170,Stercorarius longicausus,kougdqtvclrpexibmfhz,2021-10-09T20:54:05Z,2022-01-31T18:19:39Z,170,170
171,Nyctanassa violacea,bxoqrjtzknham,2022-03-13T20:18:50Z,2022-04-11T01:28:13Z,171,171
172,Eutamias minimus,fryjehoczabmvl,2022-06-11T21:30:13Z,2021-11-06T01:57:34Z,172,172
173,Bradypus tridactylus,rglwaitdkf,2021-12-09T17:10:14Z,2021-12-17T22:34:43Z,173,173
174,Cervus canadensis,cudanwilxvokeyt,2021-10-06T20:30:47Z,2021-09-12T02:34:51Z,174,174
175,Vanellus chilensis,vwoamcisbdrpfl,2021-07-04T15:30:33Z,2021-10-10T11:31:19Z,175,175
176,Gymnorhina tibicen,qxketpuaydjorl,2022-03-09T05:34:32Z,2022-04-21T11:51:06Z,176,176
177,Naja sp.,lanwuspcvgb,2022-02-26T10:58:21Z,2021-09-04T14:52:09Z,177,177
178,unavailable,tbfyvhxgokuranqmsz,2021-11-01T12:36:27Z,2021-12-03T11:02:12Z,178,178
179,Dicrostonyx groenlandicus,hieocultqvm,2021-12-16T02:55:52Z,2022-01-22T20:25:49Z,179,179
180,Panthera leo persica,tqmejirandwz,2021-11-02T08:12:35Z,2021-12-20T20:31:54Z,180,180
181,Paradoxurus hermaphroditus,pgzdncqfumkhsvo,2022-03-14T19:54:33Z,2021-10-19T02:54:09Z,181,181
182,Lepilemur rufescens,wjsdgirzkbqayc,2021-08-05T02:24:03Z,2022-04-05T15:11:37Z,182,182
183,Spermophilus armatus,fqbrjgvetu,2021-11-25T18:27:15Z,2021-10-08T13:28:55Z,183,183
184,Mellivora capensis,ftegmswxzhcopbljky,2021-11-09T02:08:50Z,2022-02-02T05:40:22Z,184,184
185,Cebus apella,asbztjlxuypqde,2021-06-27T14:55:43Z,2021-07-04T14:44:46Z,185,185
186,Zonotrichia capensis,ukzglavqwmfcejhxr,2022-02-24T12:49:36Z,2021-08-10T19:22:38Z,186,186
187,Delphinus delphis,ujvpiadtfkez,2021-11-04T05:27:40Z,2021-10-16T18:54:25Z,187,187
188,Vanellus armatus,bthmqncrpoj,2022-03-12T05:56:57Z,2021-09-19T17:58:37Z,188,188
189,Felis silvestris lybica,sjvihmtnadrkygcpoxwf,2021-12-13T17:43:52Z,2021-09-19T14:13:18Z,189,189
190,Lepus arcticus,actiqhfmnjrolxzgeu,2022-03-19T20:49:21Z,2021-07-22T07:22:55Z,190,190
191,unavailable,xsyzbrilmkghvoau,2022-02-23T02:54:14Z,2021-09-04T16:45:30Z,191,191
192,Naja haje,yozhslkvniagcwpudjm,2022-04-23T09:45:05Z,2021-08-06T14:00:01Z,192,192
193,Catharacta skua,xqslnmdwrkicpboa,2021-11-07T16:19:11Z,2022-04-22T23:20:22Z,193,193
194,Papilio canadensis,qocjautbkxwrfhgmy,2022-03-26T00:50:26Z,2021-10-12T10:56:06Z,194,194
195,Cynictis penicillata,wvtlrhncfuixjes,2021-12-14T00:00:34Z,2022-04-23T18:27:35Z,195,195
196,Hymenolaimus malacorhynchus,bmoelfpwvnkqug,2021-12-12T03:04:09Z,2021-12-21T22:02:32Z,196,196
197,Colobus guerza,umhjxaropbietvywc,2021-11-03T10:01:12Z,2022-02-04T07:19:39Z,197,197
198,Meleagris gallopavo,vjugchnwad,2021-06-18T20:47:54Z,2022-01-11T07:10:21Z,198,198
199,Plectopterus gambensis,vagjwrbzfuxc,2021-10-31T13:06:48Z,2022-04-09T01:39:44Z,199,199
200,Columba palumbus,zmuqotegscbdkhix,2021-12-09T11:29:37Z,2021-10-07T09:45:03Z,200,200
201,Columba livia,biqlfwxuknetrjphy,2022-04-18T02:21:30Z,2022-01-09T19:54:58Z,201,201
202,Struthio camelus,bxvmoekjtfhliacrsz,2021-10-02T06:20:53Z,2022-03-03T09:13:48Z,202,202
203,Canis aureus,vwteghpafoisn,2022-04-18T00:05:15Z,2021-11-20T08:09:17Z,203,203
204,Bassariscus astutus,uklrmtwdoxgsvbyi,2022-06-05T10:21:48Z,2022-01-22T21:05:06Z,204,204
205,Cracticus nigroagularis,eazcnxmltvh,2022-06-04T09:26:18Z,2021-11-12T19:22:17Z,205,205
206,Aegypius tracheliotus,isrdflgmbcykjpvqotu,2021-09-11T02:26:14Z,2021-08-16T14:35:18Z,206,206
207,Ephippiorhynchus mycteria,yizwqsldhnbjegk,2022-03-31T23:21:24Z,2022-02-15T12:20:40Z,207,207
208,Galago crassicaudataus,sntyvzumgdxqpwcjek,2022-05-23T23:30:15Z,2021-09-19T02:17:30Z,208,208
209,Xerus sp.,boxwjinymutzgav,2022-03-22T00:23:27Z,2022-05-05T04:10:23Z,209,209
210,Theropithecus gelada,kqvjguncbo,2021-11-19T12:01:19Z,2022-01-06T05:06:13Z,210,210
211,Grus rubicundus,qecaykmvhwglrsujzbtd,2021-07-22T09:16:52Z,2021-06-14T16:17:20Z,211,211
212,Xerus sp.,yplcbexzgimsjq,2021-09-16T03:37:35Z,2021-06-22T18:22:23Z,212,212
213,Eira barbata,bazvmnwcuikefjsql,2022-02-25T07:21:10Z,2021-08-11T09:25:46Z,213,213
214,Iguana iguana,lsdmxypgvaewjbruok,2021-11-21T08:17:12Z,2022-03-10T18:24:25Z,214,214
215,Mazama americana,vhujafdyoiptr,2021-06-20T19:55:32Z,2022-02-19T14:11:30Z,215,215
216,Thalasseus maximus,tncogedasmk,2021-07-20T04:46:17Z,2021-11-25T21:08:49Z,216,216
217,Ramphastos tucanus,zfpyedqochxrum,2022-01-11T08:19:54Z,2022-02-10T19:22:06Z,217,217
218,Lutra canadensis,upvgrefodlqsyt,2021-10-21T23:31:52Z,2022-01-26T18:51:40Z,218,218
219,Nucifraga columbiana,iglovefcpuwzmnbh,2022-02-16T14:40:06Z,2021-10-14T09:16:33Z,219,219
220,Ovibos moschatus,fzembvltdshrjyxuki,2021-09-15T19:14:59Z,2021-11-11T03:47:31Z,220,220
221,Isoodon obesulus,tpuqgjvmylcdfiokbez,2021-06-30T16:53:50Z,2022-03-28T02:28:41Z,221,221
222,Acrobates pygmaeus,dsnukezqxoflrh,2022-01-20T21:18:58Z,2021-08-26T07:29:20Z,222,222
223,Eumetopias jubatus,ozjmantfhcprqvdwsexl,2021-08-24T12:14:23Z,2022-03-13T07:29:23Z,223,223
224,Ploceus rubiginosus,iyrsufjacqndkmvzope,2021-08-17T16:30:17Z,2022-05-09T20:57:03Z,224,224
225,Isoodon obesulus,ydqhogkjvmzfbelcuap,2022-04-25T01:15:52Z,2022-03-06T21:44:53Z,225,225
226,Microcebus murinus,bxecifdoamnwz,2021-07-13T19:29:52Z,2021-07-09T16:25:55Z,226,226
227,Acrobates pygmaeus,qmaxgjhypslvnd,2021-07-02T13:36:24Z,2021-07-30T10:59:31Z,227,227
228,Cracticus nigroagularis,adsgetlxopybhzimfk,2022-02-14T15:56:16Z,2021-07-14T02:46:11Z,228,228
229,Bison bison,cidmjzykruwnxq,2021-07-02T22:51:35Z,2022-04-17T14:17:23Z,229,229
230,Ovis canadensis,djfbewkhruvncstiqpgz,2021-12-17T09:10:21Z,2021-09-25T11:48:39Z,230,230
231,Mungos mungo,ioklyfwpauznxdj,2021-12-24T11:47:09Z,2022-03-16T23:17:37Z,231,231
232,Anas bahamensis,renckhdpoubgqzlyv,2022-02-27T06:59:20Z,2021-08-01T20:17:25Z,232,232
233,Spermophilus lateralis,xhzadeotsr,2022-01-01T06:35:26Z,2021-11-24T05:41:07Z,233,233
234,Parus atricapillus,yijvfpqgmkozae,2022-04-07T02:56:06Z,2022-04-02T08:53:26Z,234,234
235,Gymnorhina tibicen,oqxyctzmepnfibrgdu,2021-07-22T15:52:26Z,2021-11-17T18:31:08Z,235,235
236,Sula nebouxii,nhifrsqpcbzovlywmega,2021-12-13T19:39:38Z,2022-05-15T07:32:08Z,236,236
237,Scolopax minor,fdtkrnxeojuiaw,2022-05-12T08:23:28Z,2021-10-30T04:30:14Z,237,237
